asset_id,output_path,recommended_use,alt_text,focal,source_type,source_site,source_page,source_url,source_sha256,license,credit,rights_status,restrictions,derivative_notes
nashville-hero-poster,public/media/hero/nashville-hero-poster.jpg,Primary hero poster / Hero: Lower Broadway (day),Skyline view of a downtown Nashville street scene.,center,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/skyline-view-of-downtown-nashville-street-scene-29319083/,https://www.pexels.com/photo/skyline-view-of-downtown-nashville-street-scene-29319083/,67607d879455a08bc418dad3cf03e706274c6be9a9324c5bce419c150e3bdd5d,Pexels License,Tatiana Bidon,approved-open-license,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.,Cropped and resized to 2400×1350; no generative editing.
downtown-rooftop,public/media/hero/downtown-rooftop.jpg,Hero: Lower Broadway (day),Skyline view of a downtown Nashville street scene.,center,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/skyline-view-of-downtown-nashville-street-scene-29319083/,https://www.pexels.com/photo/skyline-view-of-downtown-nashville-street-scene-29319083/,67607d879455a08bc418dad3cf03e706274c6be9a9324c5bce419c150e3bdd5d,Pexels License,Tatiana Bidon,approved-open-license,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.,Cropped and resized to 2400×1350; no generative editing.
live-music-night,public/media/hero/live-music-night.jpg,Hero: Live Music,Downtown Nashville at dusk.,center,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/downtown-nasheville-at-dusk-17278177/,https://www.pexels.com/photo/downtown-nasheville-at-dusk-17278177/,3e31d5b56b070a5e25293656141d17cd33b83d59579f64a2e13dec865896edbc,Pexels License,Ceesz,approved-open-license,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.,Cropped and resized to 2400×1350; no generative editing.
downtown-broadway,public/media/neighborhoods/downtown-broadway.jpg,Neighborhood: Downtown / Broadway,Vibrant street with neon signs on Lower Broadway in Nashville.,center,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/vibrant-street-with-neon-signs-in-nashville-29319088/,https://www.pexels.com/photo/vibrant-street-with-neon-signs-in-nashville-29319088/,d2379367ee5e71024e3a02c6a3fa7c21f29cd2997c16a80009d118f9d8cafd93,Pexels License,Tatiana Bidon,approved-open-license,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.,Cropped and resized to 1600×1067; no generative editing.
wedgewood-houston,public/media/neighborhoods/wedgewood-houston.jpg,Neighborhood: Wedgewood-Houston,"Aerial view from Wedgewood-Houston toward downtown Nashville, with neighborhood streets in the foreground.",center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/p/neighborhood/,https://deluxweho.com/assets/images/cache/DJI_20260531110124_0328_D-2-589fb96d42da6e8bae9b0bbd0c0948ef.jpg,d70f2c0c1045b84f5c33806236b6bfc8ee9dd40ebcf0c3a58e0e73c5af0755f9,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Accurate Wedgewood-Houston context; source is from DELUX WeHo.,Center-cropped and resized to 1600×1067; no generative editing.
restaurants,public/media/hubs/restaurants.jpg,Hub: Restaurants / Eat & Drink,A table of plated food at a Nashville restaurant.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/about,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687a88a0b84b6b768e78ffbd_JBJ%27S%20FOOD.jpg,cfa57d3b051ed3ec62504af984c169bda1dfc2cb70daa0330010c01df52600b9,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Category image only. The food is from JBJ’s; do not attach to a different named restaurant.,Center-cropped and resized to 1600×1067; no generative editing.
tickets,public/media/hubs/tickets.jpg,Hub: Events & Tickets,Vibrant evening scene in downtown Nashville.,center,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/vibrant-evening-scene-in-downtown-nashville-36077403/,https://www.pexels.com/photo/vibrant-evening-scene-in-downtown-nashville-36077403/,3289a9c739f5323a7812f6c57eb31afa83b143677fd940418029762059c20c25,Pexels License,Mark Direen,approved-open-license,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.,Cropped and resized to 1600×1067; no generative editing.
live-music,public/media/hubs/live-music.jpg,Hub: Live Music,People gathered in front of a Nashville building for live music.,center,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/people-gathered-in-front-of-a-building-6752433/,https://www.pexels.com/photo/people-gathered-in-front-of-a-building-6752433/,5bf169dabb33cfb7aa9fb82960bbcce49493b548c0d2bb951614b7250f12c34b,Pexels License,Rachel Claire,approved-open-license,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.,Cropped and resized to 1600×1067; no generative editing.
honky-tonk-highway,public/media/hubs/honky-tonk-highway.jpg,Hub: Honky Tonk Highway,Vibrant nightlife on Nashville Broadway at night.,center,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/vibrant-nightlife-on-nashville-s-broadway-street-35882376/,https://www.pexels.com/photo/vibrant-nightlife-on-nashville-s-broadway-street-35882376/,3bd18fb79248686b2a0ffc28462bfa8cad91c136ded310c519956167b80f1b46,Pexels License,Shea Gordon,approved-open-license,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.,Cropped and resized to 1600×1067; no generative editing.
weekend,public/media/hubs/weekend.jpg,Hub: Weekend Guide,Nashville skyline with pedestrian bridge at sunrise.,center,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/nashville-skyline-with-pedestrian-bridge-at-sunrise-28981891/,https://www.pexels.com/photo/nashville-skyline-with-pedestrian-bridge-at-sunrise-28981891/,9aa45a34e868d1ce5c4a2b7c54f5acc20c980c9b69131eb8f3048013ee9fd1b4,Pexels License,gapeppy1,approved-open-license,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.,Cropped and resized to 1600×1067; no generative editing.
